2024-10-23T15:43:03.856Z systemd[1]:  Started Load Kernel Modules.
2025-01-14T10:08:08.083Z systemd[1]:  Starting WPEFramework AVInput Initialiser...
2025-01-14T10:08:08.085Z systemd[1]:  Starting WPEFramework MediaSettings Initialiser...
2025-01-14T10:08:08.091Z systemd[1]:  Starting WPEFramework PlayerInfo Initialiser...
2025-01-14T10:08:08.093Z systemd[1]:  Starting WPEFramework NetworkManager Initialiser...
2025-01-14T10:08:08.096Z systemd[1]:  Starting WPEFramework Packager Initialiser...
2025-01-14T10:08:08.106Z systemd[1]:  Starting WPEFramework FrontPanel Initialiser...
2025-01-14T10:08:08.140Z systemd[1]:  Starting WPEFramework MotionDetection Initialiser...
2025-01-14T10:08:08.140Z systemd[1]:  Starting WPEFramework RemoteControl Initialiser...
2025-01-14T10:08:08.141Z systemd[1]:  Starting WPEFramework TextToSpeech Initialiser...
2025-01-14T10:08:08.141Z systemd[1]:  Starting WPEFramework TextTrack Initialiser...
2025-01-14T10:08:08.159Z systemd[1]:  Starting WPEFramework CloudStore Initialiser...
2025-01-14T10:08:08.160Z systemd[1]:  Starting WPEFramework LinchPinClientManager Initialiser...
2025-01-14T10:08:08.160Z systemd[1]:  Starting WPEFramework HdmiCecSink Initialiser...
2025-01-14T10:08:08.161Z systemd[1]:  Starting WPEFramework SecManager Initialiser...
2025-01-14T10:08:08.161Z systemd[1]:  Starting WPEFramework DeviceInfo Initialiser...
2025-01-14T10:08:08.228Z systemd[1]:  Starting WPEFramework Bluetooth Initialiser...
2025-01-14T10:08:08.296Z systemd[1]:  Starting Firebolt reference implementation...
2025-01-14T10:08:08.320Z systemd[1]:  Starting Sky AS Apps Service...
2025-01-14T10:08:08.373Z systemd[1]:  Starting WPEFramework SystemAudioPlayer Initialiser...
2025-01-14T10:08:08.374Z systemd[1]:  Starting WPEFramework DeviceBridge Initialiser...
2025-01-14T10:08:08.379Z systemd[1]:  Started Airplay Deamon running on RDK.
2025-01-14T10:08:08.407Z systemd[1]:  Started Check for network Interface.
2025-01-14T10:08:08.415Z systemd[1]:  Starting An instance of dropbear for free SSH access...
2025-01-14T10:08:08.417Z systemd[1]:  Starting SSH Per-Connection Server...
2025-01-14T10:08:08.480Z systemd[1]:  Started An instance of dropbear for free SSH access.
2025-01-14T10:08:08.593Z systemd[1]:  Started WPEFramework Bluetooth Initialiser.
2025-01-14T10:08:08.610Z systemd[1]:  Started WPEFramework Messenger Initialiser.
2025-01-14T10:08:09.020Z systemd[1]:  Started Bluetooth Manager Daemon over IARM IPC.
2025-01-14T10:08:09.238Z systemd[1]:  Started WPEFramework SystemMode Initialiser.
2025-01-14T10:08:09.776Z systemd[1]:  Started WPEFramework DisplayInfo Initialiser.
2025-01-14T10:08:09.784Z systemd[1]:  Started WPEFramework CloudStore Initialiser.
2025-01-14T10:08:09.825Z systemd[1]:  Started WPEFramework PlayerInfo Initialiser.
2025-01-14T10:08:10.031Z systemd[1]:  Started WPEFramework Monitor Initialiser.
2025-01-14T10:08:10.033Z systemd[1]:  Started WPEFramework AVInput Initialiser.
2025-01-14T10:08:10.049Z systemd[1]:  Started WPEFramework HdcpProfile Initialiser.
2025-01-14T10:08:10.049Z systemd[1]:  Started WPEFramework LinchPinClientManager Initialiser.
2025-01-14T10:08:10.050Z systemd[1]:  Started WPEFramework PersistentStore Initialiser.
2025-01-14T10:08:10.209Z systemd[1]:  Started WPEFramework SecManager Initialiser.
2025-01-14T10:08:10.232Z systemd[1]:  Started WPEFramework DeviceInfo Initialiser.
2025-01-14T10:08:10.286Z systemd[1]:  Starting WPEFramework SharedStorage Initialiser...
2025-01-14T10:08:10.489Z systemd[1]:  Starting WPEFramework EasterEggs Initialiser...
2025-01-14T10:08:10.492Z systemd[1]:  Started WPEFramework Xcast Initialiser.
2025-01-14T10:08:10.498Z systemd[1]:  Started WPEFramework System Initialiser.
2025-01-14T10:08:10.510Z systemd[1]:  Started WPEFramework Watermark Initialiser.
2025-01-14T10:08:10.517Z systemd[1]:  Started WPEFramework VoiceControl Initialiser.
2025-01-14T10:08:10.520Z systemd[1]:  Started WPEFramework FrontPanel Initialiser.
2025-01-14T10:08:10.522Z systemd[1]:  Started WPEFramework MediaSettings Initialiser.
2025-01-14T10:08:10.527Z systemd[1]:  Started WPEFramework NetworkManager Initialiser.
2025-01-14T10:08:10.529Z systemd[1]:  Started WPEFramework MotionDetection Initialiser.
2025-01-14T10:08:10.547Z systemd[1]:  Started WPEFramework RemoteControl Initialiser.
2025-01-14T10:08:10.549Z systemd[1]:  Started WPEFramework DisplaySettings Initialiser.
2025-01-14T10:08:10.550Z systemd[1]:  Started WPEFramework TextToSpeech Initialiser.
2025-01-14T10:08:10.552Z systemd[1]:  Started WPEFramework HdmiCecSink Initialiser.
2025-01-14T10:08:10.552Z systemd[1]:  Started WPEFramework Telemetry Initialiser.
2025-01-14T10:08:10.552Z systemd[1]:  Started WPEFramework Packager Initialiser.
2025-01-14T10:08:10.552Z systemd[1]:  Started WPEFramework SystemAudioPlayer Initialiser.
2025-01-14T10:08:10.553Z systemd[1]:  Started WPEFramework DeviceBridge Initialiser.
2025-01-14T10:08:10.553Z systemd[1]:  Starting WPEFramework DeviceAppManager Initialiser...
2025-01-14T10:08:10.558Z systemd[1]:  Starting WPEFramework Network Initialiser...
2025-01-14T10:08:10.567Z systemd[1]:  Starting WPEFramework Wifi Initialiser...
2025-01-14T10:08:10.817Z systemd[1]:  Started WPEFramework TextTrack Initialiser.
2025-01-14T10:08:10.901Z systemd[1]:  Started Mediarite service.
2025-01-14T10:08:11.280Z systemd[1]:  Started WPEFramework DeviceAppManager Initialiser.
2025-01-14T10:08:11.328Z systemd[1]:  Started WPEFramework EasterEggs Initialiser.
2025-01-14T10:08:11.371Z systemd[1]:  Started WPEFramework Wifi Initialiser.
2025-01-14T10:08:11.379Z systemd[1]:  Started WPEFramework SharedStorage Initialiser.
2025-01-14T10:08:11.522Z systemd[1]:  Started WPEFramework Network Initialiser.
2025-01-14T10:08:11.535Z systemd[1]:  Starting WPEFramework AuthService Initialiser...
2025-01-14T10:08:11.568Z systemd[1]:  Starting WPEFramework LocationSync Initialiser...
2025-01-14T10:08:11.808Z systemd[1]:  Started WPEFramework AuthService Initialiser.
2025-01-14T10:08:11.827Z systemd[1]:  Started WPEFramework LocationSync Initialiser.
2025-01-14T10:08:11.952Z systemd[1]:  Starting WPEFramework DeviceProvisioning Initialiser...
2025-01-14T10:08:11.954Z systemd[1]:  Starting WPEFramework AVCast Initialiser...
2025-01-14T10:08:11.956Z systemd[1]:  Starting WPEFramework MaintenanceManager Initialiser...
2025-01-14T10:08:11.956Z systemd[1]:  Starting WPEFramework MediaSystem Initialiser...
2025-01-14T10:08:12.295Z systemd[1]:  Started WPEFramework MaintenanceManager Initialiser.
2025-01-14T10:08:12.304Z systemd[1]:  Started WPEFramework MediaSystem Initialiser.
2025-01-14T10:08:13.083Z systemd[1]:  Started WPEFramework DeviceProvisioning Initialiser.
2025-01-14T10:08:13.088Z systemd[1]:  Starting WPEFramework OCDM Initialiser...
2025-01-14T10:08:13.809Z systemd[1]:  Started WPEFramework OCDM Initialiser.
2025-01-14T10:08:14.033Z systemd[1]:  Started WPEFramework ControlSettings Initialiser.
2025-01-14T10:08:14.305Z systemd[1]:  Started SSH Per-Connection Server.
2025-01-14T10:08:14.396Z systemd[1]:  Started DOCSIS IP Connectivity.
2025-01-14T10:08:14.439Z systemd[1]:  Started WPEFramework AVCast Initialiser.
2025-01-14T10:08:14.819Z systemd[1]:  Started Webpa parodus Daemon.
2025-01-14T10:08:14.819Z systemd[1]:  Started xpki certificate aquisition.
2025-01-14T10:08:20.339Z systemd[1]:  Started Sky AS Apps Service.
2025-01-14T10:08:20.340Z systemd[1]:  Starting Copy playready certs...
2025-01-14T10:08:20.344Z systemd[1]:  Starting Sky Apps Service VNC / Remote Desktop Server...
2025-01-14T10:08:20.350Z systemd[1]:  Starting Sky Apps Service Gateway...
2025-01-14T10:08:20.354Z systemd[1]:  Starting Sky AS Analytics Service daemon...
2025-01-14T10:08:20.360Z systemd[1]:  Started sky-avcastdisplay.service.
2025-01-14T10:08:20.426Z systemd[1]:  Started Copy playready certs.
2025-01-14T10:08:20.482Z systemd[1]:  Started Sky Apps Service VNC / Remote Desktop Server.
2025-01-14T10:08:20.656Z systemd[1]:  Started Sky AS Analytics Service daemon.
2025-01-14T10:08:21.020Z systemd[1]:  Started Firebolt reference implementation.
2025-01-14T10:08:21.026Z systemd[1]:  Starting Sky AS Thunder Initialiser...
2025-01-14T10:08:21.357Z systemd[1]:  Starting NTP event...
2025-01-14T10:08:21.440Z systemd[1]:  Started Sky AS Thunder Initialiser.
2025-01-14T10:08:21.444Z systemd[1]:  Starting Sky AS Network Service...
2025-01-14T10:08:21.643Z systemd[1]:  Started Sky AS Network Service.
2025-01-14T10:08:21.643Z systemd[1]:  Starting Sky AS System Service daemon...
2025-01-14T10:08:21.731Z systemd[1]:  Started Sky Apps Service Gateway.
2025-01-14T10:08:21.939Z systemd[1]:  Started NTP event.
2025-01-14T10:08:24.704Z systemd[1]:  Started Sky AS System Service daemon.
2025-01-14T10:08:24.707Z systemd[1]:  Starting Sky AS Player Service...
2025-01-14T10:08:28.314Z systemd[1]:  Started Sky AS Player Service.
2025-01-14T10:08:28.322Z systemd[1]:  Starting Sky AS Peripherals Service daemon...
2025-01-14T10:08:28.325Z systemd[1]:  Starting Sky AS Bridge Service daemon...
2025-01-14T10:08:28.325Z systemd[1]:  Starting Sky AS VoiceSearch Service...
2025-01-14T10:08:28.460Z systemd[1]:  Started Sky AS VoiceSearch Service.
2025-01-14T10:08:28.470Z systemd[1]:  Starting Sky EPG Application...
2025-01-14T10:08:28.520Z systemd[1]:  Started Sky AS Bridge Service daemon.
2025-01-14T10:08:28.812Z systemd[1]:  Started Sky AS Peripherals Service daemon.
2025-01-14T10:08:29.268Z systemd[1]:  Starting Browser Service...
2025-01-14T10:08:29.274Z systemd[1]:  Starting network@veth0.service...
2025-01-14T10:08:29.278Z systemd[1]:  Starting network@dobby0.service...
2025-01-14T10:08:29.300Z systemd[1]:  Started network@veth0.service.
2025-01-14T10:08:29.305Z systemd[1]:  Started network@dobby0.service.
2025-01-14T10:08:29.352Z systemd[1]:  Starting network@dobby_tap0.service...
2025-01-14T10:08:29.362Z systemd[1]:  Started network@dobby_tap0.service.
2025-01-14T10:08:29.905Z systemd[1]:  Started Sky EPG Application.
2025-01-14T10:08:29.907Z systemd[1]:  Starting WPEFramework IPControl Initialiser...
2025-01-14T10:08:29.917Z systemd[1]:  Starting Subtec subttxrend-app service...
2025-01-14T10:08:29.941Z systemd[1]:  Starting Reboot Reason Log Service...
2025-01-14T10:08:30.025Z systemd[1]:  Started Subtec subttxrend-app service.
2025-01-14T10:08:30.768Z systemd[1]:  Started Reboot Reason Log Service.
2025-01-14T10:08:31.561Z systemd[1]:  Started Browser Service.
2025-01-14T10:08:33.719Z systemd[1]:  Started WPEFramework IPControl Initialiser.
2025-01-14T10:08:38.322Z systemd[1]:  Started Adding ssmparser and criparser data to opt/logs.
2025-01-14T10:08:38.333Z systemd[1]:  Reached target Multi-User System.
2025-01-14T10:08:38.337Z systemd[1]:  Starting Update UTMP about System Runlevel Changes...
2025-01-14T10:08:38.369Z systemd[1]:  Started Update UTMP about System Runlevel Changes.
2025-01-14T10:08:38.369Z systemd[1]:  Startup finished in 2.224s (kernel) + 48.926s (userspace) = 51.150s.
2025-01-14T10:08:53.398Z systemd[1]:  Starting NTP event...
2025-01-14T10:08:53.978Z systemd[1]:  Started NTP event.
2025-01-14T10:09:09.535Z systemd[1]:  Started Disk Space Monitor Service.
2025-01-14T10:09:09.539Z systemd[1]:  Started Disk Health Logger Service.
2025-01-14T10:09:09.542Z systemd[1]:  Started Moca Status Logger Service.
2025-01-14T10:09:21.001Z systemd[1]:  Started Apps Download Service.
2025-01-14T10:09:23.146Z systemd[1]:  apps-rdm.service: Main process exited, code=exited, status=1/FAILURE
2025-01-14T10:09:23.148Z systemd[1]:  apps-rdm.service: Unit entered failed state.
2025-01-14T10:09:23.149Z systemd[1]:  apps-rdm.service: Failed with result 'exit-code'.
2025-01-14T10:09:47.234Z systemd[1]:  Started Network connection status and wifi recovery service.
2025-01-14T10:09:47.240Z systemd[1]:  Starting Logrotate Service...
2025-01-14T10:09:47.280Z systemd[1]:  Started Logrotate Service.
2025-01-14T10:09:57.648Z systemd[1]:  Starting NTP event...
2025-01-14T10:09:58.230Z systemd[1]:  Started NTP event.
2025-01-14T10:10:05.069Z systemd[1]:  Starting NTP event...
2025-01-14T10:10:05.656Z systemd[1]:  Started NTP event.
2025-01-14T10:10:20.236Z systemd[1]:  Started Vital Process information Timer Service (R).
2025-01-14T10:10:47.253Z systemd[1]:  Started Network connection status and wifi recovery service.
2025-01-14T10:10:49.585Z systemd[1]:  Started LDIM Boost Telemetry Service.
2025-01-14T10:11:47.265Z systemd[1]:  Started Network connection status and wifi recovery service.
2025-01-14T10:11:47.270Z systemd[1]:  Starting Ping Telemetry Service...
2025-01-14T10:11:47.509Z systemd[1]:  Started Ping Telemetry Service.
2025-01-14T10:11:49.664Z systemd[1]:  Started LDIM Boost Telemetry Service.
2025-01-14T10:12:05.899Z systemd[1]:  Starting NTP event...
2025-01-14T10:12:06.485Z systemd[1]:  Started NTP event.
2025-01-14T10:12:17.993Z systemd[1]:  Starting network@veth1.service...
2025-01-14T10:12:17.998Z systemd[1]:  Started network@veth1.service.
2025-01-14T10:12:47.279Z systemd[1]:  Starting Service to mirror PCI & Firmware banks...
2025-01-14T10:12:47.281Z systemd[1]:  Started Network connection status and wifi recovery service.
2025-01-14T10:12:47.920Z systemd[1]:  Started Service to mirror PCI & Firmware banks.
2025-01-14T10:12:48.775Z systemd[1]:  Starting network@veth2.service...
2025-01-14T10:12:48.781Z systemd[1]:  Started network@veth2.service.
2025-01-14T10:12:50.025Z systemd[1]:  Started LDIM Boost Telemetry Service.
2025-01-14T10:13:17.920Z systemd[1]:  Starting network@veth3.service...
2025-01-14T10:13:17.927Z systemd[1]:  Started network@veth3.service.
2025-01-14T10:13:47.296Z systemd[1]:  Started Network connection status and wifi recovery service.
2025-01-14T10:13:48.996Z systemd[1]:  Starting network@veth4.service...
2025-01-14T10:13:49.002Z systemd[1]:  Started network@veth4.service.
2025-01-14T10:13:50.239Z systemd[1]:  Started LDIM Boost Telemetry Service.
